bin	ser	count	type
1	40.2173913043478	37	shapeit5-chr1
1	48.9130434782609	45	beagle-chr1
1	43.0379746835443	34	shapeit5-chr2
1	48.1481481481481	39	beagle-chr2
1	40	20	shapeit5-chr3
1	38	19	beagle-chr3
1	48.2758620689655	14	shapeit5-chr4
1	44.8275862068966	13	beagle-chr4
1	45.7142857142857	16	shapeit5-chr5
1	51.4285714285714	18	beagle-chr5
1	32.5	13	shapeit5-chr6
1	42.5	17	beagle-chr6
1	39.0243902439024	16	shapeit5-chr7
1	63.4146341463415	26	beagle-chr7
1	50	15	shapeit5-chr8
1	46.6666666666667	14	beagle-chr8
1	30.952380952381	13	shapeit5-chr9
1	57.1428571428571	24	beagle-chr9
1	48.3870967741936	15	shapeit5-chr10
1	58.0645161290323	18	beagle-chr10
1	34.4262295081967	21	shapeit5-chr11
1	52.4590163934426	32	beagle-chr11
1	34.2105263157895	13	shapeit5-chr12
1	50	19	beagle-chr12
1	31.8181818181818	7	shapeit5-chr13
1	63.6363636363636	14	beagle-chr13
1	42.8571428571429	15	shapeit5-chr14
1	51.4285714285714	18	beagle-chr14
1	24.2424242424242	8	shapeit5-chr15
1	42.4242424242424	14	beagle-chr15
1	28	7	shapeit5-chr16
1	42.3076923076923	11	beagle-chr16
1	45.4545454545455	20	shapeit5-chr17
1	48.8888888888889	22	beagle-chr17
1	33.3333333333333	5	shapeit5-chr18
1	33.3333333333333	5	beagle-chr18
1	38.8059701492537	26	shapeit5-chr19
1	58.2089552238806	39	beagle-chr19
1	13.6363636363636	3	shapeit5-chr20
1	54.5454545454545	12	beagle-chr20
1	66.6666666666667	6	shapeit5-chr21
1	44.4444444444444	4	beagle-chr21
1	35	7	shapeit5-chr22
1	70	14	beagle-chr22
2	18.5454545454545	612	shapeit5-chr1
2	25.2688172043011	846	beagle-chr1
2	16.6862976050255	425	shapeit5-chr2
2	27.908774642443	722	beagle-chr2
2	16.5405950579929	328	shapeit5-chr3
2	25.8112830753869	517	beagle-chr3
2	16.0233066278223	220	shapeit5-chr4
2	26.3157894736842	365	beagle-chr4
2	16.7224080267559	250	shapeit5-chr5
2	24.6539222148978	374	beagle-chr5
